task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	c9/930dc9	301167	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_3)	COMPLETED	0	2026-04-02 18:33:37.169	3m 48s	3m 48s	17.1%	7 MB	219.3 MB	2 GB	5.4 KB
96	c1/d728dd	295299	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_1)	COMPLETED	0	2026-04-02 18:32:34.849	5m 10s	5m 9s	16.0%	7.1 MB	219.3 MB	2.3 GB	5.4 KB
91	0f/367672	319543	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (WT_2)	COMPLETED	0	2026-04-02 18:37:25.605	21.1s	21s	165.0%	7 MB	155.3 MB	2.3 GB	5.4 KB
94	fc/b297a0	322285	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_2)	COMPLETED	0	2026-04-02 18:37:46.693	21.4s	22s	160.2%	7 MB	219.3 MB	2.2 GB	5.4 KB
115	b5/ccbeb7	318594	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_2)	COMPLETED	0	2026-04-02 18:37:18.416	1m 22s	1m 22s	47.4%	7.1 MB	219.3 MB	2.1 GB	5.4 KB
122	ed/744f58	327543	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Q65R_2)	COMPLETED	0	2026-04-02 18:38:40.714	610ms	1s	21.4%	6.3 MB	10.6 MB	2.9 MB	9 KB
99	b7/59d629	321939	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_1)	COMPLETED	0	2026-04-02 18:37:44.641	1m 17s	1m 18s	50.9%	7 MB	219.3 MB	2.1 GB	5.4 KB
121	b5/3b6fbb	324905	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_3)	COMPLETED	0	2026-04-02 18:38:08.080	1m 5s	1m 5s	55.6%	7 MB	219.3 MB	2.1 GB	5.4 KB
66	6f/4e5455	274075	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (WT_2)	COMPLETED	0	2026-04-02 18:28:18.646	12m 1s	12m	146.1%	22.2 GB	40.3 GB	4.5 GB	2.4 GB
98	c0/26cc39	329614	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_2)	COMPLETED	0	2026-04-02 18:39:02.143	2m 5s	2m 4s	127.8%	8.6 MB	220.7 MB	2.2 GB	272.4 KB
104	49/de9049	330929	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_1)	COMPLETED	0	2026-04-02 18:39:13.332	2m	2m	125.6%	8.7 MB	220.7 MB	2.1 GB	271.7 KB
112	dc/c8427f	327717	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_3)	COMPLETED	0	2026-04-02 18:38:41.330	3m 7s	3m 7s	107.1%	8.7 MB	220.8 MB	2.6 GB	273.7 KB
108	35/d66bdd	338842	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_3)	COMPLETED	0	2026-04-02 18:41:07.044	1m 57s	1m 57s	124.4%	8.7 MB	157.2 MB	2 GB	270.6 KB
92	3d/8d5241	339620	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_2)	COMPLETED	0	2026-04-02 18:41:13.184	1m 55s	1m 54s	130.8%	8.9 MB	220.7 MB	2.3 GB	273.1 KB
68	bf/3847e2	279626	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Mock_2)	COMPLETED	0	2026-04-02 18:29:56.674	13m 35s	13m 34s	137.1%	23.4 GB	40.1 GB	4.4 GB	2.4 GB
120	76/a85518	342502	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_3)	COMPLETED	0	2026-04-02 18:41:48.584	2m 2s	2m 2s	126.2%	8.8 MB	220.7 MB	2.1 GB	270.4 KB
118	d3/2fa4a9	347948	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_2)	COMPLETED	0	2026-04-02 18:43:04.109	2m 16s	2m 15s	120.4%	8.7 MB	220.5 MB	2.1 GB	272.7 KB
101	02/a19954	348530	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_1)	COMPLETED	0	2026-04-02 18:43:07.826	2m 29s	2m 28s	117.3%	9.2 MB	220.5 MB	2.3 GB	271 KB
125	f2/6061ff	362136	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_3)	COMPLETED	0	2026-04-02 18:45:36.527	984ms	1s	22.5%	6.2 MB	10.4 MB	2.8 MB	9 KB
126	ba/ba8c4e	362316	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_2)	COMPLETED	0	2026-04-02 18:45:37.531	706ms	1s	18.2%	6.2 MB	10.4 MB	2.9 MB	9 KB
109	e1/a44c00	362491	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (WT_3)	COMPLETED	0	2026-04-02 18:45:38.256	795ms	1s	17.4%	6.3 MB	10.4 MB	3.1 MB	9 KB
110	1c/8b3cc7	353110	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_1)	COMPLETED	0	2026-04-02 18:43:50.875	4m 28s	4m 28s	77.6%	8.6 MB	220.8 MB	2.6 GB	273.1 KB
123	a4/b35250	360336	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_2)	COMPLETED	0	2026-04-02 18:45:19.969	3m 3s	3m 3s	24.6%	7 MB	219.3 MB	2.2 GB	5.4 KB
116	ae/377f95	362724	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_1)	COMPLETED	0	2026-04-02 18:45:39.058	3m 46s	3m 45s	74.5%	8.8 MB	220.8 MB	2.2 GB	271.9 KB
124	a1/6c4651	376800	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_2)	COMPLETED	0	2026-04-02 18:48:23.354	2m 10s	2m 10s	126.1%	8.8 MB	220.7 MB	2.2 GB	271.8 KB
114	a1/b36042	376187	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_3)	COMPLETED	0	2026-04-02 18:48:19.269	2m 16s	2m 16s	100.5%	8.8 MB	220.8 MB	1.9 GB	274.4 KB
70	7e/b9d313	335040	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Q65R_1)	COMPLETED	0	2026-04-02 18:40:19.602	11m 58s	11m 57s	161.1%	23.7 GB	40 GB	4.7 GB	2.5 GB
131	33/1662af	382541	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (WT_2)	COMPLETED	0	2026-04-02 18:49:24.626	3m 37s	3m 36s	99.4%	2.7 GB	4.9 GB	2.8 GB	775.1 MB
132	43/903f0b	388420	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (WT_2)	COMPLETED	0	2026-04-02 18:50:33.309	2m 59s	2m 59s	109.2%	2.6 GB	4.9 GB	2.8 GB	737 MB
72	66/68ff78	350936	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Mock_1)	COMPLETED	0	2026-04-02 18:43:31.549	10m 19s	10m 19s	173.4%	23.3 GB	40.3 GB	4.3 GB	2.3 GB
139	a0/db8a79	404764	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (Mock_2)	COMPLETED	0	2026-04-02 18:53:33.278	3m 12s	3m 12s	110.9%	2.7 GB	4.9 GB	2.8 GB	826 MB
128	32/94362e	388794	NFCORE_RNASEQ:RNASEQ:DUPRADAR (WT_2)	COMPLETED	0	2026-04-02 18:50:35.201	7m 29s	7m 29s	99.7%	507.2 MB	9.1 GB	17.8 GB	1.8 GB
138	22/b27c3b	419688	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (Mock_2)	COMPLETED	0	2026-04-02 18:56:45.153	2m 58s	2m 57s	110.5%	2.7 GB	4.9 GB	2.7 GB	785 MB
137	77/28821c	402530	NFCORE_RNASEQ:RNASEQ:DUPRADAR (Mock_2)	COMPLETED	0	2026-04-02 18:53:01.901	7m 16s	7m 15s	99.1%	488.6 MB	9.2 GB	15.9 GB	586.1 MB
146	5e/02cef6	426121	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (Q65R_1)	COMPLETED	0	2026-04-02 18:58:04.366	3m 30s	3m 30s	103.2%	2.8 GB	4.9 GB	2.9 GB	884.6 MB
74	c2/641f85	398379	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Q65R_3)	COMPLETED	0	2026-04-02 18:52:18.071	10m 14s	10m 14s	160.5%	22.7 GB	40.8 GB	4 GB	2.1 GB
144	81/06a8aa	438924	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (Q65R_1)	COMPLETED	0	2026-04-02 19:00:17.950	3m 6s	3m 6s	111.5%	2.8 GB	4.9 GB	2.9 GB	838.5 MB
153	75/bdbe6e	445735	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (Mock_1)	COMPLETED	0	2026-04-02 19:01:34.560	3m 28s	3m 27s	97.2%	2.7 GB	4.9 GB	2.7 GB	814.6 MB
76	63/d9fa0f	406563	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (vpr_1)	COMPLETED	0	2026-04-02 18:53:51.061	13m 4s	13m 3s	164.3%	25.5 GB	40.2 GB	5.2 GB	2.8 GB
142	ab/09440c	434640	NFCORE_RNASEQ:RNASEQ:DUPRADAR (Q65R_1)	COMPLETED	0	2026-04-02 18:59:42.947	7m 14s	7m 13s	104.7%	515.3 MB	9.1 GB	17.8 GB	1.6 GB
156	00/0ffab6	461932	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (Mock_1)	COMPLETED	0	2026-04-02 19:05:02.308	3m 7s	3m 6s	110.7%	2.8 GB	4.9 GB	2.7 GB	857.9 MB
164	c3/a8f829	470038	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (Q65R_3)	COMPLETED	0	2026-04-02 19:06:57.062	3m 3s	3m 3s	107.1%	2.7 GB	4.9 GB	2.5 GB	834.5 MB
152	85/d49f50	455591	NFCORE_RNASEQ:RNASEQ:DUPRADAR (Mock_1)	COMPLETED	0	2026-04-02 19:03:24.217	6m 44s	6m 44s	104.8%	486.6 MB	9.2 GB	15.5 GB	475.4 MB
165	91/7ad193	485160	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (Q65R_3)	COMPLETED	0	2026-04-02 19:09:59.935	2m 44s	2m 43s	111.9%	2.7 GB	4.9 GB	2.5 GB	790.2 MB
162	0c/dc2612	477007	NFCORE_RNASEQ:RNASEQ:DUPRADAR (Q65R_3)	COMPLETED	0	2026-04-02 19:08:09.046	5m 56s	5m 56s	105.7%	495.7 MB	9.1 GB	14.9 GB	534.4 MB
78	40/b3d7ea	450583	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (WT_3)	COMPLETED	0	2026-04-02 19:02:32.434	13m 17s	13m 17s	167.5%	25.8 GB	40 GB	5.3 GB	2.8 GB
80	d0/df77fc	469613	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Mock_3)	COMPLETED	0	2026-04-02 19:06:54.628	9m 9s	9m 9s	168.9%	22.2 GB	40.1 GB	3.8 GB	2 GB
172	ac/5f31ef	497267	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (vpr_1)	COMPLETED	0	2026-04-02 19:12:43.832	3m 35s	3m 35s	111.2%	2.9 GB	4.9 GB	3.3 GB	991.4 MB
173	5e/093f78	502679	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (vpr_1)	COMPLETED	0	2026-04-02 19:14:05.312	3m 28s	3m 28s	111.1%	2.8 GB	4.9 GB	3.3 GB	942.1 MB
169	81/4990fe	486361	NFCORE_RNASEQ:RNASEQ:DUPRADAR (vpr_1)	COMPLETED	0	2026-04-02 19:10:08.597	8m 8s	8m 8s	102.5%	511.2 MB	9.2 GB	18 GB	847.8 MB
184	2f/09138e	520148	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (WT_3)	COMPLETED	0	2026-04-02 19:17:33.211	3m 39s	3m 39s	110.2%	2.8 GB	4.9 GB	3.3 GB	897.7 MB
183	83/d66da6	524055	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (WT_3)	COMPLETED	0	2026-04-02 19:18:16.790	3m 44s	3m 44s	110.1%	2.8 GB	4.9 GB	3.3 GB	944.3 MB
188	e6/339ca3	540679	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (Mock_3)	COMPLETED	0	2026-04-02 19:21:12.655	2m 42s	2m 41s	111.5%	2.6 GB	4.9 GB	2.4 GB	742.2 MB
180	8c/8b8cd7	514557	NFCORE_RNASEQ:RNASEQ:DUPRADAR (WT_3)	COMPLETED	0	2026-04-02 19:16:19.202	8m 45s	8m 44s	103.2%	519.3 MB	9.3 GB	19.9 GB	2.2 GB
189	d3/73e946	546534	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (Mock_3)	COMPLETED	0	2026-04-02 19:22:01.091	3m 42s	3m 41s	107.9%	2.6 GB	4.9 GB	2.3 GB	706.4 MB
129	3e/46fd09	569156	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (WT_2)	COMPLETED	0	2026-04-02 19:25:42.623	37.9s	38s	127.5%	33.4 MB	219.3 MB	2.4 GB	3.2 MB
84	1d/61fa51	512561	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Q65R_2)	COMPLETED	0	2026-04-02 19:16:03.812	10m 35s	10m 34s	174.2%	19.4 GB	40.3 GB	4.3 GB	2.3 GB
82	47/98083a	510533	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (WT_1)	COMPLETED	0	2026-04-02 19:15:49.341	10m 59s	10m 58s	172.0%	23.6 GB	40.4 GB	4.4 GB	2.3 GB
134	e2/77427a	571409	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (Mock_2)	COMPLETED	0	2026-04-02 19:26:20.539	58.5s	58s	68.4%	29.1 MB	219.3 MB	2.4 GB	2.8 MB
88	e5/382226	574559	NFCORE_RNASEQ:RNASEQ:QUANTIFY_STAR_SALMON:TXIMETA_TXIMPORT	COMPLETED	0	2026-04-02 19:26:48.589	1m 6s	1m 5s	71.6%	1.1 GB	9.6 GB	172 MB	105.6 MB
145	20/7ce917	577538	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (Q65R_1)	COMPLETED	0	2026-04-02 19:27:19.005	2m 10s	2m 9s	36.8%	29.9 MB	219.3 MB	2.5 GB	3.1 MB
187	55/e4882e	557169	NFCORE_RNASEQ:RNASEQ:DUPRADAR (Mock_3)	COMPLETED	0	2026-04-02 19:23:54.436	5m 39s	5m 39s	106.2%	485.8 MB	9.2 GB	14 GB	192.9 MB
155	8d/a664b4	587879	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (Mock_1)	COMPLETED	0	2026-04-02 19:29:29.052	2m 18s	2m 18s	35.3%	28 MB	219.3 MB	2.3 GB	2.8 MB
210	87/59a93b	588427	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (Q65R_2)	COMPLETED	0	2026-04-02 19:29:33.750	2m 52s	2m 52s	110.8%	2.7 GB	4.9 GB	2.6 GB	767.1 MB
163	71/8e814c	599051	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (Q65R_3)	COMPLETED	0	2026-04-02 19:31:47.472	1m 1s	1m 1s	59.9%	25.7 MB	219.3 MB	2.1 GB	2.7 MB
174	e7/ebc5a4	603931	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (vpr_1)	COMPLETED	0	2026-04-02 19:32:48.324	36.1s	36s	126.3%	29.5 MB	219.3 MB	2.8 GB	3 MB
182	fc/6076b3	606602	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (WT_3)	COMPLETED	0	2026-04-02 19:33:24.487	37.6s	38s	146.3%	30.1 MB	219.3 MB	2.8 GB	3 MB
186	18/ee356f	609354	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (Mock_3)	COMPLETED	0	2026-04-02 19:34:02.096	26.4s	26s	147.8%	31 MB	219.3 MB	2 GB	2.8 MB
209	65/3f5e92	611420	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (Q65R_2)	COMPLETED	0	2026-04-02 19:34:28.541	16.3s	16s	169.3%	30.8 MB	219.3 MB	2.3 GB	2.8 MB
216	60/9d76c2	612888	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (WT_1)	COMPLETED	0	2026-04-02 19:34:44.858	3m	3m	109.6%	2.7 GB	4.9 GB	2.7 GB	803.3 MB
211	31/8866fa	612882	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (Q65R_2)	COMPLETED	0	2026-04-02 19:34:44.850	3m 2s	3m 2s	110.3%	2.7 GB	4.9 GB	2.7 GB	808.1 MB
206	d9/10412c	602181	NFCORE_RNASEQ:RNASEQ:DUPRADAR (Q65R_2)	COMPLETED	0	2026-04-02 19:32:25.985	6m 38s	6m 37s	105.0%	498.7 MB	9.2 GB	15.6 GB	585.3 MB
86	19/012a43	572622	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (vpr_3)	COMPLETED	0	2026-04-02 19:26:38.483	13m 27s	13m 26s	141.5%	19.2 GB	40.1 GB	4.1 GB	2.2 GB
217	e5/b92358	628049	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (WT_1)	COMPLETED	0	2026-04-02 19:37:46.809	2m 51s	2m 50s	111.0%	2.7 GB	4.9 GB	2.7 GB	762.5 MB
90	aa/9b65fb	580792	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (vpr_2)	COMPLETED	0	2026-04-02 19:27:54.435	12m 59s	12m 59s	161.7%	23.9 GB	40.1 GB	4.5 GB	2.4 GB
127	c2/ed0b6d	634989	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (WT_2)	COMPLETED	0	2026-04-02 19:40:05.016	2m 39s	2m 39s	144.0%	1 GB	1.2 GB	4.1 GB	742 MB
287	8a/2212ec	635150	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (vpr_3)	COMPLETED	0	2026-04-02 19:40:06.040	2m 58s	2m 57s	112.1%	2.8 GB	4.9 GB	2.6 GB	848.8 MB
133	10/e6ce10	649174	NFCORE_RNASEQ:RNASEQ:SUBREAD_FEATURECOUNTS (WT_2)	COMPLETED	0	2026-04-02 19:42:44.461	41.4s	40s	311.3%	480.6 MB	1.1 GB	4.8 GB	748.9 MB
289	28/5fad66	638189	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (vpr_3)	COMPLETED	0	2026-04-02 19:40:37.324	2m 52s	2m 52s	111.9%	2.7 GB	4.9 GB	2.6 GB	805.2 MB
214	63/13ad3a	627677	NFCORE_RNASEQ:RNASEQ:DUPRADAR (WT_1)	COMPLETED	0	2026-04-02 19:37:45.240	6m 37s	6m 37s	105.8%	496.5 MB	9.1 GB	16.1 GB	834.9 MB
136	6f/d34fb5	652999	NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (Mock_2)	COMPLETED	0	2026-04-02 19:43:25.855	2m 52s	2m 51s	141.3%	1.1 GB	1.2 GB	4.1 GB	745.6 MB
296	39/7c89cc	653529	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (vpr_2)	COMPLETED	0	2026-04-02 19:43:29.327	3m 9s	3m 8s	111.2%	2.8 GB	4.9 GB	2.8 GB	855 MB
285	9c/29e1e8	651168	NFCORE_RNASEQ:RNASEQ:DUPRADAR (vpr_3)	COMPLETED	0	2026-04-02 19:43:03.795	6m 13s	6m 13s	105.4%	507.1 MB	9.1 GB	15.2 GB	484.7 MB
300	ff/7edeff	680426	NFCORE_RNASEQ:RNASEQ:MULTIQC_CUSTOM_BIOTYPE (WT_2)	COMPLETED	0	2026-04-02 19:49:17.199	2.3s	1s	41.9%	20.2 MB	30.1 MB	42.5 MB	3.2 KB
295	9b/f2b6ad	668397	NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (vpr_2)	COMPLETED	0	2026-04-02 19:46:37.908	3m	3m	111.3%	2.7 GB	4.9 GB	2.8 GB	810.9 MB
218	88/023a9c	682005	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (WT_1)	COMPLETED	0	2026-04-02 19:49:38.183	28.8s	28s	154.1%	27.3 MB	219.3 MB	2.3 GB	2.7 MB
288	08/0425b4	684466	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (vpr_3)	COMPLETED	0	2026-04-02 19:50:07.055	24.5s	24s	151.4%	25.2 MB	219.3 MB	2.2 GB	2.7 MB
297	0d/c16690	688007	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (vpr_2)	COMPLETED	0	2026-04-02 19:50:31.596	22.2s	22s	166.9%	27.7 MB	219.3 MB	2.4 GB	2.8 MB
348	98/5260aa	689632	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_2)	COMPLETED	0	2026-04-02 19:50:54.866	17.2s	16s	162.3%	7 MB	219.3 MB	2.3 GB	5.4 KB
294	cc/fc402c	658233	NFCORE_RNASEQ:RNASEQ:DUPRADAR (vpr_2)	COMPLETED	0	2026-04-02 19:44:22.347	6m 57s	6m 57s	105.1%	517.9 MB	9.1 GB	16.4 GB	884.3 MB
328	f4/07a989	693042	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_2)	COMPLETED	0	2026-04-02 19:51:19.638	1m 17s	1m 17s	44.7%	7.1 MB	219.3 MB	2.4 GB	5.4 KB
340	b9/651569	689625	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_1)	COMPLETED	0	2026-04-02 19:50:54.854	2m 32s	2m 30s	32.9%	7 MB	219.3 MB	2.8 GB	5.4 KB
342	97/488b0c	692241	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (WT_3)	COMPLETED	0	2026-04-02 19:51:12.054	2m 22s	2m 21s	35.3%	7 MB	155.3 MB	2.8 GB	5.4 KB
332	74/f64683	707857	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Q65R_1)	COMPLETED	0	2026-04-02 19:53:33.648	1.7s	1s	12.9%	6.1 MB	10.3 MB	3.2 MB	9 KB
327	66/2dcb51	706807	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (WT_2)	COMPLETED	0	2026-04-02 19:53:27.120	48.1s	48s	81.7%	6.9 MB	155.3 MB	2.4 GB	5.4 KB
336	31/0a0ed4	712060	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Mock_1)	COMPLETED	0	2026-04-02 19:54:15.254	562ms	0ms	24.7%	6.8 MB	10.9 MB	3 MB	9 KB
344	87/49c230	712239	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (WT_3)	COMPLETED	0	2026-04-02 19:54:15.832	623ms	0ms	24.7%	6.4 MB	10.4 MB	3.1 MB	9 KB
