task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
103	c9/930dc9	301167	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_3)	COMPLETED	0	2026-04-02 18:33:37.169	3m 48s	3m 48s	17.1%	7 MB	219.3 MB	2 GB	5.4 KB
96	c1/d728dd	295299	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_1)	COMPLETED	0	2026-04-02 18:32:34.849	5m 10s	5m 9s	16.0%	7.1 MB	219.3 MB	2.3 GB	5.4 KB
91	0f/367672	319543	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (WT_2)	COMPLETED	0	2026-04-02 18:37:25.605	21.1s	21s	165.0%	7 MB	155.3 MB	2.3 GB	5.4 KB
94	fc/b297a0	322285	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_2)	COMPLETED	0	2026-04-02 18:37:46.693	21.4s	22s	160.2%	7 MB	219.3 MB	2.2 GB	5.4 KB
115	b5/ccbeb7	318594	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Q65R_2)	COMPLETED	0	2026-04-02 18:37:18.416	1m 22s	1m 22s	47.4%	7.1 MB	219.3 MB	2.1 GB	5.4 KB
122	ed/744f58	327543	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (Q65R_2)	COMPLETED	0	2026-04-02 18:38:40.714	610ms	1s	21.4%	6.3 MB	10.6 MB	2.9 MB	9 KB
99	b7/59d629	321939	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (Mock_1)	COMPLETED	0	2026-04-02 18:37:44.641	1m 17s	1m 18s	50.9%	7 MB	219.3 MB	2.1 GB	5.4 KB
121	b5/3b6fbb	324905	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_3)	COMPLETED	0	2026-04-02 18:38:08.080	1m 5s	1m 5s	55.6%	7 MB	219.3 MB	2.1 GB	5.4 KB
66	6f/4e5455	274075	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (WT_2)	COMPLETED	0	2026-04-02 18:28:18.646	12m 1s	12m	146.1%	22.2 GB	40.3 GB	4.5 GB	2.4 GB
98	c0/26cc39	329614	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_2)	COMPLETED	0	2026-04-02 18:39:02.143	2m 5s	2m 4s	127.8%	8.6 MB	220.7 MB	2.2 GB	272.4 KB
104	49/de9049	330929	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Mock_1)	COMPLETED	0	2026-04-02 18:39:13.332	2m	2m	125.6%	8.7 MB	220.7 MB	2.1 GB	271.7 KB
112	dc/c8427f	327717	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_3)	COMPLETED	0	2026-04-02 18:38:41.330	3m 7s	3m 7s	107.1%	8.7 MB	220.8 MB	2.6 GB	273.7 KB
108	35/d66bdd	338842	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_3)	COMPLETED	0	2026-04-02 18:41:07.044	1m 57s	1m 57s	124.4%	8.7 MB	157.2 MB	2 GB	270.6 KB
92	3d/8d5241	339620	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_2)	COMPLETED	0	2026-04-02 18:41:13.184	1m 55s	1m 54s	130.8%	8.9 MB	220.7 MB	2.3 GB	273.1 KB
68	bf/3847e2	279626	NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (Mock_2)	COMPLETED	0	2026-04-02 18:29:56.674	13m 35s	13m 34s	137.1%	23.4 GB	40.1 GB	4.4 GB	2.4 GB
120	76/a85518	342502	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_3)	COMPLETED	0	2026-04-02 18:41:48.584	2m 2s	2m 2s	126.2%	8.8 MB	220.7 MB	2.1 GB	270.4 KB
118	d3/2fa4a9	347948	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_2)	COMPLETED	0	2026-04-02 18:43:04.109	2m 16s	2m 15s	120.4%	8.7 MB	220.5 MB	2.1 GB	272.7 KB
101	02/a19954	348530	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (Q65R_1)	COMPLETED	0	2026-04-02 18:43:07.826	2m 29s	2m 28s	117.3%	9.2 MB	220.5 MB	2.3 GB	271 KB
125	f2/6061ff	362136	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_3)	COMPLETED	0	2026-04-02 18:45:36.527	984ms	1s	22.5%	6.2 MB	10.4 MB	2.8 MB	9 KB
126	ba/ba8c4e	362316	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (vpr_2)	COMPLETED	0	2026-04-02 18:45:37.531	706ms	1s	18.2%	6.2 MB	10.4 MB	2.9 MB	9 KB
109	e1/a44c00	362491	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (WT_3)	COMPLETED	0	2026-04-02 18:45:38.256	795ms	1s	17.4%	6.3 MB	10.4 MB	3.1 MB	9 KB
110	1c/8b3cc7	353110	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (vpr_1)	COMPLETED	0	2026-04-02 18:43:50.875	4m 28s	4m 28s	77.6%	8.6 MB	220.8 MB	2.6 GB	273.1 KB
123	a4/b35250	360336	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (vpr_2)	COMPLETED	0	2026-04-02 18:45:19.969	3m 3s	3m 3s	24.6%	7 MB	219.3 MB	2.2 GB	5.4 KB
116	ae/377f95	362724	NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (WT_1)	COMPLETED	0	2026-04-02 18:45:39.058	3m 46s	3m 45s	74.5%	8.8 MB	220.8 MB	2.2 GB	271.9 KB
